step_idx,layer_idx,operator_mode,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,sample_count,reducer,matched_events
134,4,chol_nb,RK_UPDATE_4_15_1,SubMul,VECTOR_MAC,"A_{4,15} = A_{4,15} - L_{4,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_15_1
135,4,chol_nb,RK_UPDATE_4_15_2,SubMul,VECTOR_MAC,"A_{4,15} = A_{4,15} - L_{4,2}L_{15,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_15_2
136,4,chol_nb,RK_UPDATE_4_15_3,SubMul,VECTOR_MAC,"A_{4,15} = A_{4,15} - L_{4,3}L_{15,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_15_3
137,4,chol_nb,RK_UPDATE_4_4_0,SubMul,VECTOR_MAC,"A_{4,4} = A_{4,4} - L_{4,0}L_{4,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_4_0
138,4,chol_nb,RK_UPDATE_4_4_1,SubMul,VECTOR_MAC,"A_{4,4} = A_{4,4} - L_{4,1}L_{4,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_4_1
139,4,chol_nb,RK_UPDATE_4_4_2,SubMul,VECTOR_MAC,"A_{4,4} = A_{4,4} - L_{4,2}L_{4,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_4_2
140,4,chol_nb,RK_UPDATE_4_4_3,SubMul,VECTOR_MAC,"A_{4,4} = A_{4,4} - L_{4,3}L_{4,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_4_3
141,4,chol_nb,RK_UPDATE_4_5_0,SubMul,VECTOR_MAC,"A_{4,5} = A_{4,5} - L_{4,0}L_{5,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_5_0
142,4,chol_nb,RK_UPDATE_4_5_1,SubMul,VECTOR_MAC,"A_{4,5} = A_{4,5} - L_{4,1}L_{5,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_5_1
143,4,chol_nb,RK_UPDATE_4_5_2,SubMul,VECTOR_MAC,"A_{4,5} = A_{4,5} - L_{4,2}L_{5,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_5_2
144,4,chol_nb,RK_UPDATE_4_5_3,SubMul,VECTOR_MAC,"A_{4,5} = A_{4,5} - L_{4,3}L_{5,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_5_3
145,4,chol_nb,RK_UPDATE_4_6_0,SubMul,VECTOR_MAC,"A_{4,6} = A_{4,6} - L_{4,0}L_{6,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_6_0
146,4,chol_nb,RK_UPDATE_4_6_1,SubMul,VECTOR_MAC,"A_{4,6} = A_{4,6} - L_{4,1}L_{6,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_6_1
147,4,chol_nb,RK_UPDATE_4_6_2,SubMul,VECTOR_MAC,"A_{4,6} = A_{4,6} - L_{4,2}L_{6,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_6_2
148,4,chol_nb,RK_UPDATE_4_6_3,SubMul,VECTOR_MAC,"A_{4,6} = A_{4,6} - L_{4,3}L_{6,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_6_3
149,4,chol_nb,RK_UPDATE_4_7_0,SubMul,VECTOR_MAC,"A_{4,7} = A_{4,7} - L_{4,0}L_{7,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_7_0
150,4,chol_nb,RK_UPDATE_4_7_1,SubMul,VECTOR_MAC,"A_{4,7} = A_{4,7} - L_{4,1}L_{7,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_7_1
151,4,chol_nb,RK_UPDATE_4_7_2,SubMul,VECTOR_MAC,"A_{4,7} = A_{4,7} - L_{4,2}L_{7,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_7_2
152,4,chol_nb,RK_UPDATE_4_7_3,SubMul,VECTOR_MAC,"A_{4,7} = A_{4,7} - L_{4,3}L_{7,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_7_3
153,4,chol_nb,RK_UPDATE_4_8_0,SubMul,VECTOR_MAC,"A_{4,8} = A_{4,8} - L_{4,0}L_{8,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_8_0
154,4,chol_nb,RK_UPDATE_4_8_1,SubMul,VECTOR_MAC,"A_{4,8} = A_{4,8} - L_{4,1}L_{8,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_8_1
155,4,chol_nb,RK_UPDATE_4_8_2,SubMul,VECTOR_MAC,"A_{4,8} = A_{4,8} - L_{4,2}L_{8,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_8_2
156,4,chol_nb,RK_UPDATE_4_8_3,SubMul,VECTOR_MAC,"A_{4,8} = A_{4,8} - L_{4,3}L_{8,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_8_3
157,4,chol_nb,RK_UPDATE_4_9_0,SubMul,VECTOR_MAC,"A_{4,9} = A_{4,9} - L_{4,0}L_{9,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_9_0
158,4,chol_nb,RK_UPDATE_4_9_1,SubMul,VECTOR_MAC,"A_{4,9} = A_{4,9} - L_{4,1}L_{9,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_9_1
159,4,chol_nb,RK_UPDATE_4_9_2,SubMul,VECTOR_MAC,"A_{4,9} = A_{4,9} - L_{4,2}L_{9,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_9_2
160,4,chol_nb,RK_UPDATE_4_9_3,SubMul,VECTOR_MAC,"A_{4,9} = A_{4,9} - L_{4,3}L_{9,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_9_3
161,4,chol_nb,TRSM_DIAG_INV_4,Div,SCALAR_DIV,"invL_{4} = 1/L_{4,4}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_4
162,4,chol_nb,TRSM_MUL_4_0,Mul,VECTOR_MUL,"L_{4,0} = A_{4,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_4_0
163,4,chol_nb,TRSM_MUL_4_1,Mul,VECTOR_MUL,"L_{4,1} = A_{4,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_4_1
164,4,chol_nb,TRSM_MUL_4_2,Mul,VECTOR_MUL,"L_{4,2} = A_{4,2} * invL_{2}",1,1.00,96,median,CHOL_NB_TRSM_MUL_4_2
165,4,chol_nb,TRSM_MUL_4_3,Mul,VECTOR_MUL,"L_{4,3} = A_{4,3} * invL_{3}",1,1.00,96,median,CHOL_NB_TRSM_MUL_4_3
166,4,chol_nb,TRSM_NUM_UPD_4_1_0,SubMul,VECTOR_MAC,"A_{4,1} = A_{4,1} - L_{4,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_4_1_0
167,4,chol_nb,TRSM_NUM_UPD_4_2_0,SubMul,VECTOR_MAC,"A_{4,2} = A_{4,2} - L_{4,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_4_2_0
168,4,chol_nb,TRSM_NUM_UPD_4_2_1,SubMul,VECTOR_MAC,"A_{4,2} = A_{4,2} - L_{4,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_4_2_1
169,4,chol_nb,TRSM_NUM_UPD_4_3_0,SubMul,VECTOR_MAC,"A_{4,3} = A_{4,3} - L_{4,0}L_{3,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_4_3_0
170,4,chol_nb,TRSM_NUM_UPD_4_3_1,SubMul,VECTOR_MAC,"A_{4,3} = A_{4,3} - L_{4,1}L_{3,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_4_3_1
171,4,chol_nb,TRSM_NUM_UPD_4_3_2,SubMul,VECTOR_MAC,"A_{4,3} = A_{4,3} - L_{4,2}L_{3,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_4_3_2
172,5,chol_nb,POTRF_DIAG_SQRT_5,Sqrt,SCALAR_SQRT,L_diag_5 = sqrt(A_diag_5),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_5
173,5,chol_nb,POTRF_DIAG_UPD_5_0,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_5_0
174,5,chol_nb,POTRF_DIAG_UPD_5_1,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_5_1
175,5,chol_nb,POTRF_DIAG_UPD_5_2,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_5_2
176,5,chol_nb,POTRF_DIAG_UPD_5_3,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,3}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_5_3
177,5,chol_nb,POTRF_DIAG_UPD_5_4,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,4}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_5_4
178,5,chol_nb,RK_UPDATE_5_10_0,SubMul,VECTOR_MAC,"A_{5,10} = A_{5,10} - L_{5,0}L_{10,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_10_0
179,5,chol_nb,RK_UPDATE_5_10_1,SubMul,VECTOR_MAC,"A_{5,10} = A_{5,10} - L_{5,1}L_{10,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_10_1
180,5,chol_nb,RK_UPDATE_5_10_2,SubMul,VECTOR_MAC,"A_{5,10} = A_{5,10} - L_{5,2}L_{10,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_10_2
181,5,chol_nb,RK_UPDATE_5_10_3,SubMul,VECTOR_MAC,"A_{5,10} = A_{5,10} - L_{5,3}L_{10,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_10_3
182,5,chol_nb,RK_UPDATE_5_10_4,SubMul,VECTOR_MAC,"A_{5,10} = A_{5,10} - L_{5,4}L_{10,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_10_4
183,5,chol_nb,RK_UPDATE_5_11_0,SubMul,VECTOR_MAC,"A_{5,11} = A_{5,11} - L_{5,0}L_{11,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_11_0
184,5,chol_nb,RK_UPDATE_5_11_1,SubMul,VECTOR_MAC,"A_{5,11} = A_{5,11} - L_{5,1}L_{11,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_11_1
185,5,chol_nb,RK_UPDATE_5_11_2,SubMul,VECTOR_MAC,"A_{5,11} = A_{5,11} - L_{5,2}L_{11,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_11_2
186,5,chol_nb,RK_UPDATE_5_11_3,SubMul,VECTOR_MAC,"A_{5,11} = A_{5,11} - L_{5,3}L_{11,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_11_3
187,5,chol_nb,RK_UPDATE_5_11_4,SubMul,VECTOR_MAC,"A_{5,11} = A_{5,11} - L_{5,4}L_{11,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_11_4
188,5,chol_nb,RK_UPDATE_5_12_0,SubMul,VECTOR_MAC,"A_{5,12} = A_{5,12} - L_{5,0}L_{12,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_12_0
189,5,chol_nb,RK_UPDATE_5_12_1,SubMul,VECTOR_MAC,"A_{5,12} = A_{5,12} - L_{5,1}L_{12,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_12_1
190,5,chol_nb,RK_UPDATE_5_12_2,SubMul,VECTOR_MAC,"A_{5,12} = A_{5,12} - L_{5,2}L_{12,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_12_2
191,5,chol_nb,RK_UPDATE_5_12_3,SubMul,VECTOR_MAC,"A_{5,12} = A_{5,12} - L_{5,3}L_{12,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_12_3
192,5,chol_nb,RK_UPDATE_5_12_4,SubMul,VECTOR_MAC,"A_{5,12} = A_{5,12} - L_{5,4}L_{12,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_12_4
193,5,chol_nb,RK_UPDATE_5_13_0,SubMul,VECTOR_MAC,"A_{5,13} = A_{5,13} - L_{5,0}L_{13,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_13_0
194,5,chol_nb,RK_UPDATE_5_13_1,SubMul,VECTOR_MAC,"A_{5,13} = A_{5,13} - L_{5,1}L_{13,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_13_1
195,5,chol_nb,RK_UPDATE_5_13_2,SubMul,VECTOR_MAC,"A_{5,13} = A_{5,13} - L_{5,2}L_{13,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_13_2
196,5,chol_nb,RK_UPDATE_5_13_3,SubMul,VECTOR_MAC,"A_{5,13} = A_{5,13} - L_{5,3}L_{13,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_13_3
197,5,chol_nb,RK_UPDATE_5_13_4,SubMul,VECTOR_MAC,"A_{5,13} = A_{5,13} - L_{5,4}L_{13,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_13_4
198,5,chol_nb,RK_UPDATE_5_14_0,SubMul,VECTOR_MAC,"A_{5,14} = A_{5,14} - L_{5,0}L_{14,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_14_0
199,5,chol_nb,RK_UPDATE_5_14_1,SubMul,VECTOR_MAC,"A_{5,14} = A_{5,14} - L_{5,1}L_{14,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_14_1
200,5,chol_nb,RK_UPDATE_5_14_2,SubMul,VECTOR_MAC,"A_{5,14} = A_{5,14} - L_{5,2}L_{14,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_14_2
201,5,chol_nb,RK_UPDATE_5_14_3,SubMul,VECTOR_MAC,"A_{5,14} = A_{5,14} - L_{5,3}L_{14,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_14_3
202,5,chol_nb,RK_UPDATE_5_14_4,SubMul,VECTOR_MAC,"A_{5,14} = A_{5,14} - L_{5,4}L_{14,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_14_4
203,5,chol_nb,RK_UPDATE_5_15_0,SubMul,VECTOR_MAC,"A_{5,15} = A_{5,15} - L_{5,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_15_0
204,5,chol_nb,RK_UPDATE_5_15_1,SubMul,VECTOR_MAC,"A_{5,15} = A_{5,15} - L_{5,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_15_1
205,5,chol_nb,RK_UPDATE_5_15_2,SubMul,VECTOR_MAC,"A_{5,15} = A_{5,15} - L_{5,2}L_{15,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_15_2
206,5,chol_nb,RK_UPDATE_5_15_3,SubMul,VECTOR_MAC,"A_{5,15} = A_{5,15} - L_{5,3}L_{15,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_15_3
207,5,chol_nb,RK_UPDATE_5_15_4,SubMul,VECTOR_MAC,"A_{5,15} = A_{5,15} - L_{5,4}L_{15,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_15_4
208,5,chol_nb,RK_UPDATE_5_5_0,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,0}L_{5,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_5_0
209,5,chol_nb,RK_UPDATE_5_5_1,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,1}L_{5,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_5_1
210,5,chol_nb,RK_UPDATE_5_5_2,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,2}L_{5,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_5_2
211,5,chol_nb,RK_UPDATE_5_5_3,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,3}L_{5,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_5_3
212,5,chol_nb,RK_UPDATE_5_5_4,SubMul,VECTOR_MAC,"A_{5,5} = A_{5,5} - L_{5,4}L_{5,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_5_4
213,5,chol_nb,RK_UPDATE_5_6_0,SubMul,VECTOR_MAC,"A_{5,6} = A_{5,6} - L_{5,0}L_{6,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_6_0
214,5,chol_nb,RK_UPDATE_5_6_1,SubMul,VECTOR_MAC,"A_{5,6} = A_{5,6} - L_{5,1}L_{6,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_6_1
215,5,chol_nb,RK_UPDATE_5_6_2,SubMul,VECTOR_MAC,"A_{5,6} = A_{5,6} - L_{5,2}L_{6,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_6_2
216,5,chol_nb,RK_UPDATE_5_6_3,SubMul,VECTOR_MAC,"A_{5,6} = A_{5,6} - L_{5,3}L_{6,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_6_3
217,5,chol_nb,RK_UPDATE_5_6_4,SubMul,VECTOR_MAC,"A_{5,6} = A_{5,6} - L_{5,4}L_{6,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_6_4
218,5,chol_nb,RK_UPDATE_5_7_0,SubMul,VECTOR_MAC,"A_{5,7} = A_{5,7} - L_{5,0}L_{7,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_7_0
219,5,chol_nb,RK_UPDATE_5_7_1,SubMul,VECTOR_MAC,"A_{5,7} = A_{5,7} - L_{5,1}L_{7,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_7_1
220,5,chol_nb,RK_UPDATE_5_7_2,SubMul,VECTOR_MAC,"A_{5,7} = A_{5,7} - L_{5,2}L_{7,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_7_2
221,5,chol_nb,RK_UPDATE_5_7_3,SubMul,VECTOR_MAC,"A_{5,7} = A_{5,7} - L_{5,3}L_{7,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_7_3
222,5,chol_nb,RK_UPDATE_5_7_4,SubMul,VECTOR_MAC,"A_{5,7} = A_{5,7} - L_{5,4}L_{7,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_7_4
223,5,chol_nb,RK_UPDATE_5_8_0,SubMul,VECTOR_MAC,"A_{5,8} = A_{5,8} - L_{5,0}L_{8,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_8_0
224,5,chol_nb,RK_UPDATE_5_8_1,SubMul,VECTOR_MAC,"A_{5,8} = A_{5,8} - L_{5,1}L_{8,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_8_1
225,5,chol_nb,RK_UPDATE_5_8_2,SubMul,VECTOR_MAC,"A_{5,8} = A_{5,8} - L_{5,2}L_{8,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_8_2
226,5,chol_nb,RK_UPDATE_5_8_3,SubMul,VECTOR_MAC,"A_{5,8} = A_{5,8} - L_{5,3}L_{8,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_8_3
227,5,chol_nb,RK_UPDATE_5_8_4,SubMul,VECTOR_MAC,"A_{5,8} = A_{5,8} - L_{5,4}L_{8,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_8_4
228,5,chol_nb,RK_UPDATE_5_9_0,SubMul,VECTOR_MAC,"A_{5,9} = A_{5,9} - L_{5,0}L_{9,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_9_0
229,5,chol_nb,RK_UPDATE_5_9_1,SubMul,VECTOR_MAC,"A_{5,9} = A_{5,9} - L_{5,1}L_{9,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_9_1
230,5,chol_nb,RK_UPDATE_5_9_2,SubMul,VECTOR_MAC,"A_{5,9} = A_{5,9} - L_{5,2}L_{9,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_9_2
231,5,chol_nb,RK_UPDATE_5_9_3,SubMul,VECTOR_MAC,"A_{5,9} = A_{5,9} - L_{5,3}L_{9,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_9_3
232,5,chol_nb,RK_UPDATE_5_9_4,SubMul,VECTOR_MAC,"A_{5,9} = A_{5,9} - L_{5,4}L_{9,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_5_9_4
233,5,chol_nb,TRSM_DIAG_INV_5,Div,SCALAR_DIV,"invL_{5} = 1/L_{5,5}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_5
234,5,chol_nb,TRSM_MUL_5_0,Mul,VECTOR_MUL,"L_{5,0} = A_{5,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_5_0
235,5,chol_nb,TRSM_MUL_5_1,Mul,VECTOR_MUL,"L_{5,1} = A_{5,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_5_1
236,5,chol_nb,TRSM_MUL_5_2,Mul,VECTOR_MUL,"L_{5,2} = A_{5,2} * invL_{2}",1,1.00,96,median,CHOL_NB_TRSM_MUL_5_2
237,5,chol_nb,TRSM_MUL_5_3,Mul,VECTOR_MUL,"L_{5,3} = A_{5,3} * invL_{3}",1,1.00,96,median,CHOL_NB_TRSM_MUL_5_3
238,5,chol_nb,TRSM_MUL_5_4,Mul,VECTOR_MUL,"L_{5,4} = A_{5,4} * invL_{4}",1,1.00,96,median,CHOL_NB_TRSM_MUL_5_4
239,5,chol_nb,TRSM_NUM_UPD_5_1_0,SubMul,VECTOR_MAC,"A_{5,1} = A_{5,1} - L_{5,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_1_0
240,5,chol_nb,TRSM_NUM_UPD_5_2_0,SubMul,VECTOR_MAC,"A_{5,2} = A_{5,2} - L_{5,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_2_0
241,5,chol_nb,TRSM_NUM_UPD_5_2_1,SubMul,VECTOR_MAC,"A_{5,2} = A_{5,2} - L_{5,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_2_1
242,5,chol_nb,TRSM_NUM_UPD_5_3_0,SubMul,VECTOR_MAC,"A_{5,3} = A_{5,3} - L_{5,0}L_{3,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_3_0
243,5,chol_nb,TRSM_NUM_UPD_5_3_1,SubMul,VECTOR_MAC,"A_{5,3} = A_{5,3} - L_{5,1}L_{3,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_3_1
244,5,chol_nb,TRSM_NUM_UPD_5_3_2,SubMul,VECTOR_MAC,"A_{5,3} = A_{5,3} - L_{5,2}L_{3,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_3_2
245,5,chol_nb,TRSM_NUM_UPD_5_4_0,SubMul,VECTOR_MAC,"A_{5,4} = A_{5,4} - L_{5,0}L_{4,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_4_0
246,5,chol_nb,TRSM_NUM_UPD_5_4_1,SubMul,VECTOR_MAC,"A_{5,4} = A_{5,4} - L_{5,1}L_{4,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_4_1
247,5,chol_nb,TRSM_NUM_UPD_5_4_2,SubMul,VECTOR_MAC,"A_{5,4} = A_{5,4} - L_{5,2}L_{4,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_4_2
248,5,chol_nb,TRSM_NUM_UPD_5_4_3,SubMul,VECTOR_MAC,"A_{5,4} = A_{5,4} - L_{5,3}L_{4,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_5_4_3
249,6,chol_nb,POTRF_DIAG_SQRT_6,Sqrt,SCALAR_SQRT,L_diag_6 = sqrt(A_diag_6),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_6
250,6,chol_nb,POTRF_DIAG_UPD_6_0,SubMul,VECTOR_MAC,"A_{6,6} = A_{6,6} - L_{6,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_6_0
251,6,chol_nb,POTRF_DIAG_UPD_6_1,SubMul,VECTOR_MAC,"A_{6,6} = A_{6,6} - L_{6,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_6_1
252,6,chol_nb,POTRF_DIAG_UPD_6_2,SubMul,VECTOR_MAC,"A_{6,6} = A_{6,6} - L_{6,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_6_2
253,6,chol_nb,POTRF_DIAG_UPD_6_3,SubMul,VECTOR_MAC,"A_{6,6} = A_{6,6} - L_{6,3}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_6_3
254,6,chol_nb,POTRF_DIAG_UPD_6_4,SubMul,VECTOR_MAC,"A_{6,6} = A_{6,6} - L_{6,4}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_6_4
255,6,chol_nb,POTRF_DIAG_UPD_6_5,SubMul,VECTOR_MAC,"A_{6,6} = A_{6,6} - L_{6,5}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_6_5
256,6,chol_nb,RK_UPDATE_6_10_0,SubMul,VECTOR_MAC,"A_{6,10} = A_{6,10} - L_{6,0}L_{10,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_10_0
257,6,chol_nb,RK_UPDATE_6_10_1,SubMul,VECTOR_MAC,"A_{6,10} = A_{6,10} - L_{6,1}L_{10,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_10_1
258,6,chol_nb,RK_UPDATE_6_10_2,SubMul,VECTOR_MAC,"A_{6,10} = A_{6,10} - L_{6,2}L_{10,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_10_2
259,6,chol_nb,RK_UPDATE_6_10_3,SubMul,VECTOR_MAC,"A_{6,10} = A_{6,10} - L_{6,3}L_{10,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_10_3
260,6,chol_nb,RK_UPDATE_6_10_4,SubMul,VECTOR_MAC,"A_{6,10} = A_{6,10} - L_{6,4}L_{10,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_10_4
261,6,chol_nb,RK_UPDATE_6_10_5,SubMul,VECTOR_MAC,"A_{6,10} = A_{6,10} - L_{6,5}L_{10,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_10_5
262,6,chol_nb,RK_UPDATE_6_11_0,SubMul,VECTOR_MAC,"A_{6,11} = A_{6,11} - L_{6,0}L_{11,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_11_0
263,6,chol_nb,RK_UPDATE_6_11_1,SubMul,VECTOR_MAC,"A_{6,11} = A_{6,11} - L_{6,1}L_{11,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_11_1
264,6,chol_nb,RK_UPDATE_6_11_2,SubMul,VECTOR_MAC,"A_{6,11} = A_{6,11} - L_{6,2}L_{11,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_11_2
265,6,chol_nb,RK_UPDATE_6_11_3,SubMul,VECTOR_MAC,"A_{6,11} = A_{6,11} - L_{6,3}L_{11,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_6_11_3
